feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.0,0.0,0.0,0.35642892107791313,-0.12776197171037243,-0.10816197605029118,0.6135198641516859,-0.5789408718083212,-0.10790997610609016,0.6471198567118253,-1.0088847766082176,-0.09019998002751674,0.7259708392522878,-1.2532717224949663,-0.02990499337830253,0.47668789444963305,-0.935438792870956,-0.02755999389754281,0.5061788879196053,-1.2242367289240246,-0.15771696507760374,0.4272349053997352,-0.8339758153373427,-0.19583195663801173,0.407740909716183,-0.7725658289350166,-0.20428895476542536,0.22441795030837308,-0.9744367842358462,-0.010465997682571953,0.2650249413169914,-1.2458817241312927,-0.153128966093499,0.21932295143653052,-0.7810328270602159,-0.15050196667518098,0.19964995579261327,-0.7457908348636556,-0.1120669751856288,-0.0023979994690242253,-0.9800507829927695,-0.018495995904533807,0.03483699228623726,-1.25693372168411,-0.18330295941223837,0.01776799606573079,-0.7847788262307601,-0.0967849785694369,0.008064998214212001,-0.7069368434668803,0.006188998629604225,-0.22273295068147322,-0.9825427824409799,-0.03173499297309583,-0.18609095879490709,-1.1802687386596138,-0.11762097395583755,-0.17256096179077954,-0.8353588150311125,-0.03479999229442996,-0.1745659613468236,-0.7429378354953795,0.055476987716037096,A
0.0,0.0,0.0,0.35562605505980827,-0.13423702078324834,-0.09627801490624482,0.6001240929142199,-0.5750220890278019,-0.09167501419358519,0.6350770983258194,-0.9985981546079713,-0.0728310112760622,0.7119681102304712,-1.2422431923303172,-0.012033001863009658,0.4692070726449907,-0.9413941457513599,-0.011441001771353237,0.4947330765970545,-1.2153371881645947,-0.13748702128642973,0.41967006497542286,-0.8312571286993949,-0.17660302734256583,0.4039380625397154,-0.7714081194332714,-0.18618302882578966,0.22718703517423544,-0.9738501507763613,0.0013910002153616251,0.2603930403153556,-1.2303541904896023,-0.13002302013081565,0.2180330337569671,-0.7778961204377762,-0.12450501927649112,0.20766803215220556,-0.7550521169009531,-0.08756801355771875,0.00777200120330018,-0.9750301509590548,-0.011094001717628948,0.04033300624455818,-1.2380911916874837,-0.16270902519142677,0.025072003881773303,-0.787602121940508,-0.07679201188932416,0.026940004170986468,-0.7271851125864438,0.021209003283684188,-0.20726403208965627,-0.972703150598777,-0.02896600448466199,-0.1774410274723092,-1.159308179489903,-0.10429701614778678,-0.15975502473407363,-0.8293831284092528,-0.02150700332982205,-0.15189702351745848,-0.7432181150687537,0.06580001018748736,A
0.0,0.0,0.0,0.36663904475031467,-0.14629501785611265,-0.08136800993141374,0.6071480741057663,-0.579803070768158,-0.07425200906286665,0.6413990782862901,-1.002170122320383,-0.05907700721067409,0.724358088411894,-1.2507271526581372,-0.0050290006138172215,0.4771840582429424,-0.9387341145776688,0.007593000926767581,0.5057870617340965,-1.2070531473274844,-0.12006001465398601,0.43872505354880903,-0.8296341012614112,-0.1626890198570909,0.42375605172175995,-0.7615820929552888,-0.17274002108387093,0.23597002880144163,-0.9716831185992761,0.01225000149518015,0.2721830332214383,-1.216609148493847,-0.11609501417003587,0.23588402879094486,-0.7712670941373966,-0.11298201379007702,0.23109902820690917,-0.7533450919499175,-0.07818200954254485,0.018346002239230615,-0.9764941191864852,-0.008522001040157162,0.050962006220193534,-1.2247761494906746,-0.1596850194904361,0.03684500449713572,-0.7818090954241058,-0.07974700973356175,0.04386200535359932,-0.7292090890039854,0.014380001755158411,-0.19595002391677963,-0.9771451192659435,-0.033356004071284,-0.16810202051777742,-1.1650221421973688,-0.10777401315441186,-0.14891601817602015,-0.8369841021585193,-0.02623900320261485,-0.13500801647847196,-0.7428950906744373,0.06048600738265032,A
0.0,0.0,0.0,0.37349896858014764,-0.11748499011681061,-0.09008899242144403,0.6267849472729722,-0.5698649520612526,-0.08253999305648847,0.6738839433108635,-1.0047579154767536,-0.0655479944859063,0.7574429362816306,-1.2487208949538566,-0.010520999114942031,0.5103319570693466,-0.9219969224388562,-0.0024759997917114785,0.5355659549465871,-1.2034698987605061,-0.13895298831085826,0.45906796138182754,-0.8269949304307085,-0.18414498450917213,0.44991496215180526,-0.7457999372610746,-0.19496198359921377,0.26336097784528545,-0.9646949188469728,0.002169999817453113,0.29880797486337785,-1.2303218965016356,-0.1397389882447376,0.25146197884626487,-0.7734199349375976,-0.13459198867771863,0.248346979108308,-0.7274899388013665,-0.09445999205374243,0.037246996866671024,-0.976311917869716,-0.02059699826731879,0.06709499435576803,-1.2442568953293818,-0.1900109840157067,0.042815996398190094,-0.7763489346912014,-0.10519299115085039,0.046027996127987046,-0.6967899413839423,-0.002693999773372667,-0.1877739842038898,-0.9776399177580007,-0.0478569959741261,-0.15205098720901536,-1.173427901287729,-0.1363079885333636,-0.14601898771644525,-0.8264399304773967,-0.05348999550026131,-0.1425059880119693,-0.7242699390722426,0.036359996941288115,A
0.0,0.0,0.0,0.36632010288174793,-0.09636302706375267,-0.10183102859945206,0.6305011770775414,-0.5517211549520116,-0.10093802834865112,0.6695341880400422,-1.0002692809276676,-0.08597802414710343,0.7569902126022451,-1.252806351853219,-0.03163600888503761,0.5159451449042461,-0.9228962591972966,-0.02597400729485292,0.5495661543467752,-1.2177053419950288,-0.1655140464849575,0.46639113098690027,-0.8312252334513021,-0.20865705860176045,0.44910812613293316,-0.7447192091559087,-0.21745606107297824,0.2643740742499979,-0.9642762708189573,-0.016662004679557994,0.3068770861870555,-1.2375333475637644,-0.16231004558510734,0.2558660718605081,-0.772083216841146,-0.15923004472008281,0.24433606862228316,-0.734005206146859,-0.12068903389576131,0.035666010016871655,-0.9726472731699704,-0.03344100939197569,0.07396002077182266,-1.2396453481569243,-0.2065670580147795,0.047504013341599025,-0.7717942167599797,-0.1228880345133551,0.04535401273776697,-0.707890198812406,-0.021543006050397183,-0.19085705360259272,-0.9720732730087611,-0.05446201529576807,-0.1526570428740418,-1.1631543266742648,-0.14665004118696315,-0.14300304016269547,-0.8151052289239659,-0.06368501788606716,-0.14289304013180174,-0.7214302026151437,0.02653500745241096,A
0.0,0.0,0.0,0.3659200577147457,-0.07850001238141543,-0.0863310136165602,0.631104099540902,-0.5495290866744821,-0.07414201169404971,0.6705881057685174,-1.013138159797229,-0.0481720075979305,0.7559861192379201,-1.263371199265238,0.017555002768863032,0.5004870789393308,-0.9330461471647152,-0.022026003474051675,0.5291640834624116,-1.225050193221057,-0.14988602364077494,0.4523430713458166,-0.8240651299756829,-0.18833902970577582,0.43392806844131,-0.7518131185797334,-0.1975560311595275,0.24379103845194458,-0.9697381529519623,-0.013185002079604618,0.289654045685688,-1.236110194965496,-0.1450430228769126,0.24522703867843773,-0.7648401206344175,-0.14094702223087083,0.22420303536242656,-0.744025117351371,-0.10747001695070976,0.01788000282012367,-0.9737291535814429,-0.026892004241541704,0.06058200955529821,-1.2443531962656236,-0.18411002903875662,0.041679006573821835,-0.7743231221301241,-0.09924501565342134,0.02825900445715183,-0.7165491130177178,-0.003631000572699611,-0.20520003236517767,-0.9859431555078966,-0.04354100686750586,-0.16614602620538405,-1.1679581842162192,-0.125297019762474,-0.15246802404802098,-0.8173991289242878,-0.04319100681230209,-0.15691202474895105,-0.7306351152394327,0.04240900668896111,A
0.0,0.0,0.0,0.35493993840887506,-0.10490098179700627,-0.09337198379758123,0.6141368934315978,-0.5574519032678882,-0.0848999852676889,0.651193887001265,-0.9971568269678781,-0.06174798928515022,0.7281458736481342,-1.2521107827268694,0.003093999463112243,0.4724299180213694,-0.9349158377682759,-0.016459997143771013,0.5045619124456494,-1.211879789707972,-0.13932397582373954,0.42765092579166575,-0.8159338584146817,-0.17528996958272303,0.406013929546236,-0.755282868939174,-0.18352496815374092,0.22129896159899037,-0.9751988307781501,-0.0037429993504942225,0.2665219537516487,-1.2252147873940098,-0.1325019770075302,0.22226696143101773,-0.7633078675466322,-0.12856697769035286,0.19918796543581171,-0.7474268703023899,-0.0947529835579426,-0.002986999481679467,-0.9793898300509049,-0.014607997465140157,0.037654993465899005,-1.2472437835714176,-0.16709097100545822,0.022966996014640882,-0.7818928643216615,-0.08183798579902382,0.006446998881281393,-0.7212698748412952,0.0144059975001923,-0.22401596112752173,-0.9916258279276474,-0.0297389948395265,-0.1887189672524497,-1.168328797265179,-0.10666498149090736,-0.17349396989437477,-0.8324208555537674,-0.024867995684768992,-0.1799899687671534,-0.7547168690373893,0.060771989454511066,A
0.0,0.0,0.0,0.35945903538604784,-0.10618001045262619,-0.10824701065610688,0.6208350611165586,-0.5602470551521236,-0.10579101041433206,0.6538930643708711,-1.0012380985643865,-0.0847850083464486,0.7382660726767615,-1.2463751226962891,-0.01993100196205776,0.48029504728144756,-0.9308490916351163,-0.03362100330973578,0.5101980502251741,-1.2127611193872425,-0.158440015597232,0.4310170424303973,-0.8140570801378182,-0.1898500186893114,0.41069804043014385,-0.7588020746983769,-0.1954650192420661,0.22612702226051049,-0.9739850958815326,-0.014819001458819625,0.2688130264626277,-1.2354381216196235,-0.15244201500677382,0.22228302188209748,-0.76850807565386,-0.1464670144185798,0.20389102007154275,-0.7502500738564966,-0.10744901057754976,0.001805000177688739,-0.9786650963422435,-0.02039000200724287,0.03651400359452998,-1.2451311225738266,-0.17750001747354632,0.024510002412826033,-0.7817440769568451,-0.09050100890914602,0.016958001669388163,-0.7266930715374863,0.008772000863537738,-0.2182710214871461,-0.9903350974910676,-0.03141700309276848,-0.1866610183753782,-1.1576181139588269,-0.11138601096511794,-0.16676501641676594,-0.8206950807912795,-0.030249002977787626,-0.16514201625699376,-0.7495060737832554,0.05618100553059892,A
0.000000,0.000000,0.000000,0.190909,-0.203216,-0.084854,0.282353,-0.525357,-0.098018,0.114884,-0.738515,-0.106760,-0.058102,-0.755950,-0.112207,0.242322,-0.952937,0.026104,0.263910,-1.278286,0.003572,0.252987,-1.473422,-0.039967,0.235152,-1.653633,-0.081324,0.095321,-0.995258,0.019386,0.113581,-1.356112,0.007849,0.115485,-1.587727,-0.039830,0.112105,-1.790861,-0.082704,-0.033752,-0.948153,-0.005011,-0.040119,-1.282012,-0.028397,-0.024126,-1.497609,-0.079892,-0.017681,-1.678420,-0.120371,-0.160790,-0.832888,-0.041181,-0.171225,-1.102048,-0.065553,-0.160163,-1.278230,-0.084414,-0.145947,-1.439719,-0.102710,B
0.000000,0.000000,0.000000,0.191352,-0.202397,-0.090692,0.286517,-0.522405,-0.107982,0.115128,-0.734868,-0.119599,-0.058442,-0.756643,-0.127403,0.245998,-0.952010,0.017695,0.265401,-1.280337,-0.007531,0.253188,-1.477380,-0.051939,0.233899,-1.658349,-0.093188,0.098516,-0.995049,0.013096,0.117030,-1.359807,-0.000186,0.118707,-1.593518,-0.047874,0.114471,-1.796641,-0.090351,-0.030294,-0.949779,-0.009586,-0.038135,-1.286114,-0.034473,-0.022587,-1.501458,-0.086157,-0.016620,-1.679732,-0.126251,-0.158165,-0.837684,-0.044428,-0.170843,-1.107973,-0.069514,-0.160362,-1.282603,-0.088389,-0.147157,-1.441494,-0.106303,B
0.000000,0.000000,0.000000,0.186238,-0.198093,-0.091942,0.278705,-0.527281,-0.107999,0.108332,-0.739862,-0.117852,-0.068203,-0.752582,-0.123188,0.242254,-0.950472,0.019555,0.261804,-1.274766,-0.003989,0.249244,-1.470801,-0.047704,0.229472,-1.650673,-0.089124,0.096225,-0.995226,0.016328,0.112585,-1.351664,0.003835,0.113909,-1.581410,-0.043323,0.109919,-1.782775,-0.085341,-0.031978,-0.951759,-0.005080,-0.038404,-1.284521,-0.029157,-0.022466,-1.497968,-0.080092,-0.016730,-1.676354,-0.119713,-0.158002,-0.841712,-0.038943,-0.167167,-1.107434,-0.063728,-0.156405,-1.280079,-0.082857,-0.144118,-1.438164,-0.100960,B
0.000000,0.000000,0.000000,0.189512,-0.206100,-0.086494,0.282814,-0.523165,-0.100802,0.116523,-0.733298,-0.110757,-0.052566,-0.747525,-0.117094,0.244644,-0.953249,0.029836,0.267908,-1.278082,0.007865,0.257480,-1.472051,-0.036462,0.237772,-1.654003,-0.078262,0.098356,-0.994879,0.023286,0.121439,-1.355767,0.012486,0.124960,-1.586717,-0.035645,0.120619,-1.790711,-0.078785,-0.030646,-0.947712,-0.001691,-0.038138,-1.281008,-0.024899,-0.020718,-1.494568,-0.076971,-0.012877,-1.672060,-0.117200,-0.158720,-0.834561,-0.038829,-0.171171,-1.109111,-0.062326,-0.159669,-1.284261,-0.080345,-0.143586,-1.443369,-0.097771,B
0.000000,0.000000,0.000000,0.191295,-0.195259,-0.086411,0.286795,-0.521048,-0.099400,0.126628,-0.742450,-0.106846,-0.042511,-0.763835,-0.110088,0.250048,-0.950679,0.022127,0.271842,-1.275755,0.000421,0.260099,-1.471941,-0.041893,0.239459,-1.652608,-0.081833,0.104590,-0.994368,0.017151,0.126090,-1.352801,0.006890,0.129439,-1.584105,-0.037809,0.125323,-1.785266,-0.077906,-0.023785,-0.948577,-0.005326,-0.029518,-1.280754,-0.027503,-0.014138,-1.490479,-0.076073,-0.009108,-1.662873,-0.113879,-0.151579,-0.835916,-0.039715,-0.162483,-1.104279,-0.062905,-0.150976,-1.275450,-0.079801,-0.136624,-1.430223,-0.095987,B
0.000000,0.000000,0.000000,0.190439,-0.191418,-0.090569,0.288416,-0.520281,-0.104894,0.122145,-0.739517,-0.113003,-0.051762,-0.760262,-0.116171,0.252147,-0.952298,0.023208,0.272698,-1.284148,0.002349,0.260384,-1.481031,-0.038934,0.241129,-1.659333,-0.077907,0.105329,-0.994218,0.020866,0.124074,-1.357483,0.012291,0.127253,-1.588053,-0.031597,0.124969,-1.787273,-0.071508,-0.023463,-0.949770,0.000183,-0.027333,-1.286868,-0.019763,-0.010573,-1.498629,-0.067847,-0.003842,-1.672551,-0.105917,-0.150924,-0.840518,-0.033046,-0.160041,-1.108262,-0.053799,-0.150044,-1.282613,-0.070745,-0.137677,-1.442055,-0.087710,B
0.000000,0.000000,0.000000,0.191623,-0.195878,-0.086502,0.289795,-0.523735,-0.100875,0.131472,-0.743209,-0.110001,-0.042158,-0.758564,-0.115034,0.254963,-0.948741,0.018829,0.280146,-1.280734,-0.005601,0.269522,-1.480294,-0.048557,0.250960,-1.660133,-0.088346,0.109480,-0.993902,0.013188,0.133383,-1.359305,0.000971,0.140359,-1.593068,-0.043273,0.140146,-1.793238,-0.082994,-0.019794,-0.949979,-0.010137,-0.024951,-1.286366,-0.032901,-0.006760,-1.500111,-0.080699,0.001074,-1.675643,-0.118363,-0.148731,-0.840351,-0.045581,-0.154970,-1.109193,-0.068639,-0.141632,-1.286090,-0.085785,-0.125841,-1.447305,-0.102733,B
0.000000,0.000000,0.000000,0.192049,-0.196668,-0.085857,0.290687,-0.526169,-0.099637,0.127462,-0.745664,-0.108079,-0.046997,-0.761093,-0.112290,0.255826,-0.951874,0.020999,0.281175,-1.288828,-0.001396,0.269832,-1.487744,-0.042646,0.249905,-1.664819,-0.081021,0.110174,-0.993782,0.016095,0.133536,-1.362798,0.006496,0.138977,-1.596696,-0.036828,0.136670,-1.795552,-0.076057,-0.018743,-0.949103,-0.006350,-0.021340,-1.290752,-0.026619,-0.003928,-1.505302,-0.073692,0.002056,-1.680204,-0.111032,-0.147576,-0.839054,-0.040735,-0.153354,-1.108831,-0.062105,-0.141049,-1.286474,-0.078413,-0.127553,-1.447500,-0.094688,B
0.000000,0.000000,0.000000,0.190823,-0.207169,-0.080192,0.293697,-0.529888,-0.092901,0.131527,-0.746876,-0.102249,-0.045866,-0.755977,-0.107599,0.256301,-0.947319,0.031240,0.283363,-1.273891,0.009366,0.275143,-1.469536,-0.033232,0.258654,-1.649614,-0.073193,0.109960,-0.993705,0.021414,0.136936,-1.354306,0.011094,0.145572,-1.584745,-0.033668,0.146426,-1.786821,-0.074104,-0.019456,-0.952456,-0.006042,-0.022292,-1.284248,-0.027826,-0.004425,-1.496343,-0.074934,0.001759,-1.672991,-0.111796,-0.147857,-0.847400,-0.045299,-0.153808,-1.120906,-0.065849,-0.142210,-1.298743,-0.080137,-0.128933,-1.460992,-0.095182,B
0.000000,0.000000,0.000000,0.196123,-0.198087,-0.086523,0.300514,-0.521249,-0.101167,0.129891,-0.740236,-0.110594,-0.047482,-0.736749,-0.115582,0.268275,-0.943490,0.024890,0.302211,-1.261400,0.003079,0.299824,-1.455916,-0.039521,0.286394,-1.636635,-0.079797,0.119500,-0.992667,0.018217,0.153382,-1.350931,0.008805,0.167189,-1.580669,-0.033290,0.172280,-1.780436,-0.071317,-0.010990,-0.951935,-0.006580,-0.007208,-1.282024,-0.026805,0.021361,-1.494432,-0.071325,0.037889,-1.669575,-0.106407,-0.141900,-0.847221,-0.044133,-0.141475,-1.116289,-0.062894,-0.125480,-1.290055,-0.074915,-0.108530,-1.447591,-0.088405,B
0.000000,0.000000,0.000000,0.197793,-0.184663,-0.083352,0.306336,-0.519288,-0.093197,0.146506,-0.746830,-0.098305,-0.028876,-0.739190,-0.099678,0.273892,-0.940692,0.026084,0.307910,-1.254972,0.007200,0.308973,-1.443494,-0.033290,0.299277,-1.620734,-0.073011,0.129278,-0.991442,0.018157,0.159790,-1.344289,0.011163,0.174324,-1.569680,-0.030049,0.180128,-1.771802,-0.068552,0.001101,-0.950644,-0.007575,0.005037,-1.274051,-0.026024,0.033288,-1.480437,-0.071561,0.048521,-1.657786,-0.108518,-0.128296,-0.846124,-0.045760,-0.128681,-1.115356,-0.064687,-0.112881,-1.286277,-0.078762,-0.096788,-1.445359,-0.094648,B
0.000000,0.000000,0.000000,0.200426,-0.179603,-0.083868,0.308548,-0.516996,-0.093902,0.149636,-0.748326,-0.097951,-0.024914,-0.747376,-0.097641,0.279326,-0.940204,0.020624,0.315747,-1.255849,0.002576,0.316753,-1.445572,-0.035420,0.306078,-1.619033,-0.071867,0.134712,-0.990759,0.015795,0.167310,-1.342767,0.012272,0.181928,-1.566281,-0.022790,0.188269,-1.757238,-0.055864,0.005433,-0.953178,-0.006420,0.012673,-1.281599,-0.019184,0.040461,-1.489895,-0.058106,0.057016,-1.662509,-0.090601,-0.125597,-0.850910,-0.041162,-0.124264,-1.117327,-0.054731,-0.109308,-1.288779,-0.063924,-0.093782,-1.444187,-0.075835,B
0.000000,0.000000,0.000000,0.205123,-0.178768,-0.081390,0.320309,-0.511398,-0.092545,0.170222,-0.745861,-0.099029,-0.007075,-0.756917,-0.103080,0.283597,-0.938424,0.012978,0.325372,-1.256198,-0.011864,0.330440,-1.449767,-0.053147,0.323136,-1.624810,-0.090481,0.140390,-0.990083,0.005221,0.178383,-1.352283,-0.004390,0.199450,-1.578555,-0.040509,0.211583,-1.768865,-0.073170,0.011197,-0.952657,-0.019460,0.022389,-1.292463,-0.037239,0.055942,-1.501502,-0.076141,0.078819,-1.674807,-0.107915,-0.121194,-0.849500,-0.056238,-0.120072,-1.122815,-0.073906,-0.103125,-1.294009,-0.083037,-0.086848,-1.447705,-0.094209,B
0.000000,0.000000,0.000000,0.211190,-0.190915,-0.064376,0.320491,-0.528935,-0.068210,0.151429,-0.759294,-0.074255,-0.027642,-0.752008,-0.079183,0.308140,-0.936323,0.057734,0.351450,-1.237632,0.036616,0.365534,-1.419110,-0.006150,0.371308,-1.580413,-0.044952,0.164840,-0.985442,0.041623,0.214003,-1.334255,0.030717,0.240227,-1.549082,-0.009560,0.261331,-1.731885,-0.044295,0.034240,-0.955385,0.006763,0.061799,-1.293866,-0.013170,0.099509,-1.490525,-0.047772,0.133661,-1.661966,-0.076111,-0.109090,-0.867266,-0.039628,-0.089164,-1.145998,-0.053413,-0.055064,-1.312119,-0.055857,-0.012790,-1.470638,-0.063043,B
0.000000,0.000000,0.000000,0.217991,-0.172465,-0.072559,0.336562,-0.519312,-0.072371,0.192345,-0.777064,-0.069209,0.015487,-0.787224,-0.063164,0.316882,-0.925338,0.045007,0.367397,-1.222249,0.034391,0.379720,-1.402532,-0.000755,0.379440,-1.569952,-0.037453,0.181927,-0.982671,0.035501,0.233049,-1.323754,0.035224,0.261159,-1.538061,0.001731,0.275983,-1.729795,-0.031437,0.054138,-0.954365,0.007770,0.082500,-1.281761,-0.007881,0.120697,-1.482207,-0.047247,0.141209,-1.654633,-0.079725,-0.086808,-0.869223,-0.031400,-0.065205,-1.148897,-0.050163,-0.033241,-1.318775,-0.062064,-0.003552,-1.474554,-0.076245,B
0.000000,0.000000,0.000000,0.221599,-0.173288,-0.067776,0.337425,-0.518911,-0.063738,0.196545,-0.772940,-0.058127,0.020525,-0.772443,-0.050157,0.322402,-0.922323,0.051575,0.374493,-1.228521,0.042952,0.386406,-1.414700,0.008752,0.384730,-1.587206,-0.027746,0.188284,-0.981307,0.039826,0.240046,-1.324859,0.041110,0.267121,-1.546621,0.005982,0.279379,-1.742493,-0.028809,0.059567,-0.955618,0.010129,0.085662,-1.280776,-0.005183,0.124841,-1.487496,-0.048547,0.145356,-1.664349,-0.083748,-0.082454,-0.871672,-0.030610,-0.064015,-1.147386,-0.049681,-0.033836,-1.319148,-0.064060,-0.005509,-1.474718,-0.080270,B
0.000000,0.000000,0.000000,0.222702,-0.153035,-0.071566,0.344525,-0.501301,-0.068235,0.206243,-0.766863,-0.061014,0.032150,-0.797349,-0.051209,0.333960,-0.913740,0.038448,0.384199,-1.225183,0.027107,0.395694,-1.415858,-0.006288,0.393183,-1.586603,-0.040472,0.198447,-0.979618,0.031104,0.247740,-1.332495,0.031292,0.277776,-1.554484,-0.001051,0.294065,-1.741489,-0.032550,0.068236,-0.957076,0.006391,0.093608,-1.291805,-0.009126,0.133579,-1.499482,-0.051317,0.157169,-1.671294,-0.085597,-0.074165,-0.874242,-0.028982,-0.061023,-1.148134,-0.049144,-0.031826,-1.315157,-0.063822,-0.002832,-1.464464,-0.079447,B
0.000000,0.000000,0.000000,0.219720,-0.167622,-0.072934,0.341623,-0.506249,-0.072725,0.200894,-0.767167,-0.068984,0.029777,-0.803004,-0.062356,0.329435,-0.914114,0.038928,0.381720,-1.230526,0.024970,0.392144,-1.424037,-0.010768,0.388441,-1.599104,-0.045841,0.193826,-0.980505,0.032265,0.242810,-1.333743,0.031078,0.267878,-1.558995,-0.003055,0.279313,-1.749518,-0.035963,0.063767,-0.962420,0.008014,0.090997,-1.297146,-0.007392,0.127393,-1.503541,-0.049446,0.146015,-1.673656,-0.083322,-0.079494,-0.883332,-0.027144,-0.063224,-1.155423,-0.045516,-0.036224,-1.321982,-0.058397,-0.011567,-1.469681,-0.072404,B
0.000000,0.000000,0.000000,0.218423,-0.165169,-0.069467,0.337562,-0.505953,-0.066994,0.199440,-0.761371,-0.061658,0.027464,-0.784999,-0.053599,0.329841,-0.911816,0.041335,0.382304,-1.228408,0.030272,0.393346,-1.422707,-0.003494,0.389734,-1.598494,-0.038772,0.195674,-0.980160,0.031585,0.243843,-1.333475,0.030288,0.269102,-1.560554,-0.005729,0.280933,-1.753981,-0.040422,0.066194,-0.962762,0.004795,0.093402,-1.298642,-0.012748,0.133705,-1.508768,-0.058961,0.155697,-1.684606,-0.095981,-0.076629,-0.884215,-0.032265,-0.061603,-1.157084,-0.055013,-0.034911,-1.326067,-0.072381,-0.010703,-1.477065,-0.089735,B
0.000000,0.000000,0.000000,0.219474,-0.170617,-0.068860,0.338931,-0.510326,-0.067015,0.193454,-0.763254,-0.062810,0.015471,-0.772445,-0.056199,0.324692,-0.916247,0.043700,0.378505,-1.230521,0.031900,0.390117,-1.421983,-0.003136,0.387881,-1.595747,-0.039474,0.188251,-0.981600,0.031999,0.237595,-1.335811,0.030569,0.263527,-1.562739,-0.006566,0.276030,-1.756873,-0.042232,0.059333,-0.959640,0.002995,0.085884,-1.294815,-0.014467,0.127207,-1.508731,-0.061074,0.149878,-1.689429,-0.098384,-0.080933,-0.874918,-0.036578,-0.062321,-1.148681,-0.058026,-0.033220,-1.322968,-0.074541,-0.007210,-1.480622,-0.091815,B
0.000000,0.000000,0.000000,0.219034,-0.164399,-0.067905,0.340531,-0.509017,-0.063712,0.199819,-0.762690,-0.057410,0.019622,-0.761691,-0.048755,0.320845,-0.916980,0.048307,0.374274,-1.225079,0.040271,0.386841,-1.414370,0.006832,0.385631,-1.587984,-0.029161,0.188185,-0.981441,0.036884,0.239251,-1.331048,0.039307,0.266769,-1.556764,0.004112,0.279081,-1.752677,-0.030883,0.061820,-0.959603,0.008029,0.088153,-1.289055,-0.005764,0.129928,-1.500979,-0.051253,0.151510,-1.680633,-0.088691,-0.077241,-0.878752,-0.031705,-0.061384,-1.151045,-0.049285,-0.031773,-1.321572,-0.064372,-0.005198,-1.474723,-0.081634,B
0.000000,0.000000,0.000000,0.215694,-0.164459,-0.070301,0.342140,-0.498887,-0.069720,0.201116,-0.748963,-0.066465,0.022316,-0.759577,-0.060628,0.321184,-0.916232,0.042367,0.378844,-1.223084,0.030465,0.395756,-1.408792,-0.004472,0.396552,-1.577430,-0.039829,0.188562,-0.981564,0.031253,0.245498,-1.331298,0.030764,0.276299,-1.555880,-0.004507,0.290473,-1.747569,-0.038555,0.061615,-0.960435,0.002480,0.090732,-1.291038,-0.013488,0.134839,-1.503259,-0.059393,0.159043,-1.680739,-0.096398,-0.079059,-0.879188,-0.037078,-0.061964,-1.152057,-0.056262,-0.033820,-1.323290,-0.071325,-0.009297,-1.476499,-0.087780,B
0.000000,0.000000,0.000000,0.221437,-0.163445,-0.069037,0.346048,-0.506252,-0.068038,0.203332,-0.758627,-0.064870,0.022623,-0.756143,-0.060482,0.323371,-0.920648,0.038409,0.376980,-1.228144,0.024476,0.393407,-1.416099,-0.011464,0.396460,-1.584917,-0.047519,0.190277,-0.981375,0.026425,0.244328,-1.334560,0.023399,0.275170,-1.563832,-0.012297,0.291431,-1.757920,-0.046600,0.062434,-0.955696,-0.002955,0.089341,-1.292493,-0.020950,0.131756,-1.507349,-0.067255,0.157082,-1.685429,-0.104509,-0.080554,-0.869608,-0.042969,-0.064011,-1.145977,-0.063434,-0.033585,-1.319486,-0.079588,-0.005274,-1.475052,-0.097268,B
0.000000,0.000000,0.000000,0.218809,-0.152124,-0.072108,0.346266,-0.483101,-0.075865,0.195266,-0.726254,-0.076898,0.015780,-0.731285,-0.077141,0.325985,-0.919073,0.024363,0.378618,-1.237867,0.004724,0.392403,-1.435079,-0.033656,0.390355,-1.609864,-0.071028,0.190438,-0.981642,0.010621,0.243492,-1.346805,0.002215,0.270632,-1.585079,-0.038577,0.281048,-1.783201,-0.076205,0.062748,-0.955056,-0.019550,0.090162,-1.303992,-0.042263,0.130574,-1.526977,-0.093701,0.153387,-1.710925,-0.134302,-0.079074,-0.864851,-0.059983,-0.063351,-1.144366,-0.085800,-0.034578,-1.319492,-0.105549,-0.008173,-1.475845,-0.125004,B
